"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","test_get_post","","2026-05-04","passed","2026-05-04","","test_api","",""
"","107","test_create_post_without_data","","2026-05-04","passed","2026-05-04","","test_api","",""
"","33","test_get_nonexistent_post","","2026-05-04","passed","2026-05-04","","test_api","",""
"","256","test_update_post","","2026-05-04","passed","2026-05-04","","test_api","",""
"","130","test_delete_post","","2026-05-04","passed","2026-05-04","","test_api","",""
"","108","test_create_post","","2026-05-04","passed","2026-05-04","","test_api","",""
